,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
25,0.12,5,0.03,50,0.339
26,0.12,7,0.03,70,0.243
27,0.12,7,0.03,70,0.268
28,0.12,9,0.03,90,0.16
29,0.12,9,0.03,90,0.236
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.288
33,0.13,5,0.03,50,0.365
34,0.13,7,0.03,70,0.226
35,0.13,7,0.03,70,0.311
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.267
38,0.13,11,0.03,110,0.126
39,0.13,11,0.03,110,0.25
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.272
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.224
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.276
25,0.12,5,0.03,50,0.339
26,0.12,7,0.03,70,0.243
27,0.12,7,0.03,70,0.268
28,0.12,9,0.03,90,0.16
29,0.12,9,0.03,90,0.236
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.288
33,0.13,5,0.03,50,0.365
34,0.13,7,0.03,70,0.226
35,0.13,7,0.03,70,0.311
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.267
38,0.13,11,0.03,110,0.126
39,0.13,11,0.03,110,0.25
40,0.14,5,0.03,50,0.27
41,0.14,5,0.03,50,0.341
42,0.14,7,0.03,70,0.212
43,0.14,7,0.03,70,0.306
44,0.14,9,0.03,90,0.163
45,0.14,9,0.03,90,0.296
46,0.14,11,0.03,110,0.129
47,0.14,11,0.03,110,0.28
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.272
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.224
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.276
25,0.12,5,0.03,50,0.339
26,0.12,7,0.03,70,0.243
27,0.12,7,0.03,70,0.268
28,0.12,9,0.03,90,0.16
29,0.12,9,0.03,90,0.236
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.288
33,0.13,5,0.03,50,0.365
34,0.13,7,0.03,70,0.226
35,0.13,7,0.03,70,0.311
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.267
38,0.13,11,0.03,110,0.126
39,0.13,11,0.03,110,0.25
40,0.14,5,0.03,50,0.27
41,0.14,5,0.03,50,0.341
42,0.14,7,0.03,70,0.212
43,0.14,7,0.03,70,0.306
44,0.14,9,0.03,90,0.163
45,0.14,9,0.03,90,0.296
46,0.14,11,0.03,110,0.129
47,0.14,11,0.03,110,0.28
48,0.15,5,0.03,50,0.237
49,0.15,5,0.03,50,0.349
50,0.15,7,0.03,70,0.254
51,0.15,7,0.03,70,0.337
52,0.15,9,0.03,90,0.157
53,0.15,9,0.03,90,0.308
54,0.15,11,0.03,110,0.129
55,0.15,11,0.03,110,0.286
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.243
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.201
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.364
18,0.11,7,0.03,70,0.238
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.169
21,0.11,9,0.03,90,0.217
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.212
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.184
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.243
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.272
25,0.12,5,0.03,50,0.336
26,0.12,7,0.03,70,0.25
27,0.12,7,0.03,70,0.302
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.13
31,0.12,11,0.03,110,0.198
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.364
18,0.11,7,0.03,70,0.238
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.169
21,0.11,9,0.03,90,0.217
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.212
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.321
26,0.12,7,0.03,70,0.248
27,0.12,7,0.03,70,0.321
28,0.12,9,0.03,90,0.191
29,0.12,9,0.03,90,0.265
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.225
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.184
24,0.12,5,0.03,50,0.296
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.214
27,0.12,7,0.03,70,0.308
28,0.12,9,0.03,90,0.182
29,0.12,9,0.03,90,0.264
30,0.12,11,0.03,110,0.131
31,0.12,11,0.03,110,0.235
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.243
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.272
25,0.12,5,0.03,50,0.336
26,0.12,7,0.03,70,0.25
27,0.12,7,0.03,70,0.302
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.13
31,0.12,11,0.03,110,0.198
32,0.13,5,0.03,50,0.293
33,0.13,5,0.03,50,0.339
34,0.13,7,0.03,70,0.218
35,0.13,7,0.03,70,0.307
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.261
38,0.13,11,0.03,110,0.141
39,0.13,11,0.03,110,0.233
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.364
18,0.11,7,0.03,70,0.238
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.169
21,0.11,9,0.03,90,0.217
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.212
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.321
26,0.12,7,0.03,70,0.248
27,0.12,7,0.03,70,0.321
28,0.12,9,0.03,90,0.191
29,0.12,9,0.03,90,0.265
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.225
32,0.13,5,0.03,50,0.273
33,0.13,5,0.03,50,0.328
34,0.13,7,0.03,70,0.227
35,0.13,7,0.03,70,0.317
36,0.13,9,0.03,90,0.204
37,0.13,9,0.03,90,0.278
38,0.13,11,0.03,110,0.125
39,0.13,11,0.03,110,0.246
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.184
24,0.12,5,0.03,50,0.296
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.214
27,0.12,7,0.03,70,0.308
28,0.12,9,0.03,90,0.182
29,0.12,9,0.03,90,0.264
30,0.12,11,0.03,110,0.131
31,0.12,11,0.03,110,0.235
32,0.13,5,0.03,50,0.26
33,0.13,5,0.03,50,0.318
34,0.13,7,0.03,70,0.25
35,0.13,7,0.03,70,0.325
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.306
38,0.13,11,0.03,110,0.129
39,0.13,11,0.03,110,0.253
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.243
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.272
25,0.12,5,0.03,50,0.336
26,0.12,7,0.03,70,0.25
27,0.12,7,0.03,70,0.302
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.13
31,0.12,11,0.03,110,0.198
32,0.13,5,0.03,50,0.293
33,0.13,5,0.03,50,0.339
34,0.13,7,0.03,70,0.218
35,0.13,7,0.03,70,0.307
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.261
38,0.13,11,0.03,110,0.141
39,0.13,11,0.03,110,0.233
40,0.14,5,0.03,50,0.288
41,0.14,5,0.03,50,0.346
42,0.14,7,0.03,70,0.237
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.188
45,0.14,9,0.03,90,0.309
46,0.14,11,0.03,110,0.127
47,0.14,11,0.03,110,0.259
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.364
18,0.11,7,0.03,70,0.238
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.169
21,0.11,9,0.03,90,0.217
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.212
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.321
26,0.12,7,0.03,70,0.248
27,0.12,7,0.03,70,0.321
28,0.12,9,0.03,90,0.191
29,0.12,9,0.03,90,0.265
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.225
32,0.13,5,0.03,50,0.273
33,0.13,5,0.03,50,0.328
34,0.13,7,0.03,70,0.227
35,0.13,7,0.03,70,0.317
36,0.13,9,0.03,90,0.204
37,0.13,9,0.03,90,0.278
38,0.13,11,0.03,110,0.125
39,0.13,11,0.03,110,0.246
40,0.14,5,0.03,50,0.299
41,0.14,5,0.03,50,0.353
42,0.14,7,0.03,70,0.213
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.193
45,0.14,9,0.03,90,0.281
46,0.14,11,0.03,110,0.126
47,0.14,11,0.03,110,0.242
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
